rn,gene_selection
TRIML1,904.29788142044
TRIP13,734.945547602353
TRO,230.290660260022
TRPA1,66.403891643779
TRPC4,552.312399122011
TRPC6,1573.13548484041
TRPM2,278.562317376789
TRPM4,606.799396655263
TRPM7,913.170211333434
TRPS1,1092.31893223669
TRPV5,1079.7216589562
TRRAP,681.803252885378
TSC1,330.321905700749
TSC2,1104.17034666034
TSHR,243.523838420541
TSHZ1,446.678034121142
TSHZ2,191.945670875287
TSHZ3,422.374527403032
TSKU,2068.13548955401
TSPAN13,423.529892464999
TTC17,2608.79577728914
TTC40,221.786361747387
TTC7B,116.030118852054
TTI1,146.103766580872
TTLL2,190.678442060134
TTLL7,411.790389255559
TTN,3163.4763552115
TTR,1230.81761401961
TUBA3C,154.531050233128
TUBA3D,111.972531361372
TYRP1,667.897646316132
U2AF1,6779.41156918371
UACA,533.411355913661
UBC,221.957277904978
UBE2E3,441.750750780787
UBE2T,680.098292749012
UBE3A,412.529016411691
UBE4B,159.460156171354
UBXN1,465.076972760496
UGT1A3,137.809204357023
UGT2A1,539.355082904439
UGT2B4,138.049128096187
UGT2B7,47.1336443527494
UGT3A2,241.225506534958
UIMC1,526.326114167308
ULK1,478.750343712522
UMOD,45.6875955230314
UNC5C,230.671742132612
UNC5D,129.140207709177
UNC79,235.867239901451
UNC80,888.094278636143
UPB1,380.291161493908
URGCP,581.69882071055
USH1C,505.285347538749
USH2A,949.809301741103
USP26,289.874932874953
USP29,171.034673568839
USP8,967.775279316895
UST,344.84941976087
UTP14A,137.34285900675
UTP20,702.857620095478
VANGL2,114.143385157883
VCAN,320.076240568578
VCX,153.508533722189
VEGFC,666.30964454035
VGLL3,1106.58283100403
VHL,764.877428824998
VIT,94.1975304203024
VMA21,298.198903271924
VMP1,996.371516206899
VN1R4,61.1191217577239
VOPP1,2231.7746321616
VPS13C,168.166195908721
VPS13D,318.519820952073
VPS28,948.46516036223
VSIG8,216.753044603585
VSNL1,289.469326658502
VSTM2A,1150.7816292551
VWA3A,991.549371258407
VWA3B,406.415066505713
VWC2,148.758165660531
VWF,171.096697732319
WAPAL,1101.42429341394
WBSCR17,52.1419580461576
WDR1,69.0303741770037
WDR54,347.780478557151
WDR64,1376.80054176345
WDR66,394.11019120404
WDR70,818.214165663722
WDR81,1188.92345018696
WDR88,212.499528705402
WDR96,215.308821310373
WIPF1,149.243834025877
WISP1,343.836379216345
WNT10A,247.757699410916
WRAP53,2097.7208538218
WRN,2270.67313612717
WSCD2,64.7129553039648
WT1,110.141627595441
WWTR1,253.795413839113
XCR1,154.230403967186
XIRP1,556.936286168
XIRP2,518.546296041885
XKR3,96.1809452390031
XPA,1475.65677355617
XPO1,124.032686326546
XPO5,164.696838088939
XPO7,77.8094489188213
XRCC3,399.317330280446
XRCC4,1223.78653561141
XYLT1,505.223714097138
YAP1,196.998369976822
ZBBX,1102.49951497599
ZBTB21,394.08301514117
ZBTB32,176.103828067517
ZC3H13,1002.5017706317
ZC3H18,121.103424475617
ZC3H3,77.7053399861446
ZC3H4,470.17751808972
ZCCHC16,96.9216770897564
ZCCHC5,106.028964614572
ZDBF2,170.279549473954
ZDHHC14,239.69869072895
ZFAND1,608.543970276907
ZFHX3,1042.53043610311
ZFHX4,2625.63931777688
ZFP14,1243.86805720605
ZFP36L1,1742.16728935598
ZFP36L2,1218.84916745805
ZFP42,455.48297634612
ZFPM2,402.033242290381
ZIC1,570.730083112638
ZIC4,398.298989320189
ZMPSTE24,570.592024425946
ZNF131,805.077072742652
ZNF135,255.928358551802
ZNF141,343.483510108697
ZNF142,181.761051897984
ZNF154,533.320273298758
ZNF160,592.374544789244
ZNF169,597.30315502313
ZNF195,427.520333151869
ZNF208,589.717328087591
ZNF214,626.596623681807
ZNF215,122.6750979525
ZNF217,153.757186318302
ZNF223,358.557136866622
ZNF230,1177.45682259808
ZNF236,1053.9444903138
ZNF257,419.035642741132
ZNF274,147.299039222249
ZNF304,2311.70093082372
ZNF334,917.984577037912
ZNF335,347.913312480936
ZNF33A,199.631179316328
ZNF366,920.857108334901
ZNF394,361.42922886563
ZNF41,281.238416276428
ZNF43,556.174994330722
ZNF430,201.562626934809
ZNF454,764.836968387114
ZNF468,1324.74533608737
ZNF479,288.835713324182
ZNF492,357.55325380587
ZNF493,4848.56868705414
ZNF521,207.785324275983
ZNF534,1485.39292907725
ZNF536,494.963865165858
ZNF550,92.5705093670212
ZNF578,581.326212090745
ZNF585A,131.347730464425
ZNF610,156.911807817795
ZNF622,934.286667773254
ZNF624,326.469400762421
ZNF638,2098.79421473557
ZNF648,133.741352175731
ZNF654,709.026884323045
ZNF667,588.830941647474
ZNF675,183.956254006431
ZNF679,245.68827246693
ZNF681,1411.57133527269
ZNF708,1799.85112275919
ZNF71,515.048137082229
ZNF716,135.449737580414
ZNF721,761.751476261882
ZNF777,172.499361264168
ZNF799,284.864308972649
ZNF800,592.187704606558
ZNF804A,438.820459034987
ZNF804B,260.01838065541
ZNF81,840.438515728336
ZNF83,890.396039424022
ZNF831,672.010257404901
ZNF844,1346.03575948213
ZNF880,2687.66724315553
ZNF91,1812.48260905344
ZNF98,921.292554561868
ZP4,125.715102677842
ZSCAN10,119.630947618636
ZSCAN22,342.835307465387
ZSCAN4,166.933125360223
ZSWIM2,163.404102963589
ZSWIM8,209.981417418563
